"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-52,-94,-80,-11,-85,-15,-51,-56,-35,-30,-96,-81,-65,-55,-75,-58,-60,-74,-2,-100,-97,-78,-72,-39,-18,-59,-53,-29,-76,-64,-48,-79,-87,-5,-40,-37,-50,-45,-27,-91,-54,-69,-34,-41,-8,-14,-38,-88,-63,-43,-89,-42,-82,-26,-28,-23,-17,-47,-32,-84,-66,-10,-95,-13,-16,-67,-68,-92,-25,-19,-20,-1,-22,-46,-7,-3,-86,-24,-99,-12,-4,-31,-9,-57,-71,-73,-44,-36,-61,-98,-21,-90,-49,-62,-93,-6,-83,-77,-70,-33
-12,-45,-66,-80,-31,-32,-77,-48,-43,-10,-39,-90,-87,-91,-52,-68,-42,-76,-54,-78,-70,-71,-24,-81,-50,-62,-57,-46,-99,-85,-60,-27,-82,-69,-1,-13,-8,-14,-26,-18,-6,-2,-9,-21,-23,-41,-56,-65,-15,-93,-11,-3,-84,-35,-7,-97,-67,-40,-64,-20,-38,-51,-100,-5,-33,-98,-19,-94,-59,-58,-37,-74,-17,-29,-83,-44,-86,-28,-34,-4,-61,-30,-55,-73,-25,-36,-92,-63,-96,-89,-72,-49,-88,-75,-53,-22,-16,-95,-47,-79
-40,-48,-51,-67,-11,-16,-56,-58,-41,-47,-6,-100,-32,-93,-31,-13,-9,-78,-35,-34,-44,-96,-87,-99,-18,-26,-33,-64,-1,-39,-4,-71,-7,-94,-24,-38,-66,-73,-61,-53,-69,-14,-28,-21,-45,-92,-25,-95,-89,-59,-17,-57,-60,-23,-2,-55,-43,-65,-82,-20,-85,-19,-46,-27,-36,-12,-49,-98,-77,-80,-10,-70,-76,-3,-29,-75,-30,-15,-90,-52,-62,-97,-22,-79,-5,-68,-83,-54,-86,-72,-42,-50,-63,-84,-81,-8,-88,-91,-74,-37
-53,-48,-94,-38,-43,-40,-55,-81,-32,-23,-69,-83,-1,-85,-86,-72,-5,-14,-99,-17,-97,-16,-25,-7,-89,-13,-70,-56,-45,-58,-66,-50,-47,-87,-41,-79,-68,-95,-28,-34,-75,-63,-73,-82,-2,-91,-60,-27,-98,-6,-3,-90,-4,-59,-26,-21,-100,-65,-39,-44,-49,-71,-78,-20,-22,-42,-46,-92,-29,-76,-30,-51,-35,-10,-31,-8,-12,-67,-88,-24,-52,-96,-9,-77,-74,-15,-54,-33,-18,-11,-36,-57,-80,-62,-64,-61,-93,-84,-37,-19
-23,-38,-53,-81,-31,-97,-52,-89,-30,-4,-66,-84,-57,-78,-2,-94,-35,-62,-98,-93,-82,-50,-37,-15,-3,-22,-24,-80,-77,-72,-46,-48,-55,-88,-11,-58,-16,-79,-33,-68,-34,-67,-40,-74,-95,-85,-6,-87,-63,-5,-8,-9,-20,-27,-32,-69,-18,-47,-59,-73,-92,-44,-41,-91,-39,-64,-1,-21,-49,-14,-100,-10,-71,-29,-75,-70,-61,-12,-43,-96,-25,-90,-7,-65,-56,-45,-13,-51,-86,-99,-28,-42,-17,-54,-60,-83,-36,-76,-19,-26
-63,-19,-28,-83,-7,-12,-99,-46,-85,-58,-38,-71,-34,-18,-1,-9,-14,-86,-78,-25,-30,-33,-84,-70,-67,-37,-61,-82,-90,-11,-72,-98,-8,-47,-91,-65,-32,-6,-29,-54,-31,-13,-10,-15,-59,-62,-49,-66,-68,-76,-27,-100,-5,-69,-4,-74,-42,-89,-56,-40,-93,-41,-39,-21,-79,-94,-95,-88,-50,-26,-45,-96,-48,-75,-36,-87,-24,-22,-81,-57,-23,-73,-2,-43,-44,-51,-3,-92,-16,-97,-53,-60,-20,-77,-55,-80,-64,-17,-35,-52
-61,-97,-91,-65,-37,-57,-76,-30,-83,-78,-60,-47,-80,-52,-1,-29,-23,-48,-9,-39,-35,-12,-54,-36,-25,-42,-10,-2,-67,-100,-27,-79,-18,-46,-71,-92,-49,-45,-33,-16,-77,-59,-82,-95,-96,-81,-99,-85,-20,-13,-69,-17,-19,-3,-5,-41,-26,-84,-72,-89,-62,-50,-31,-94,-64,-58,-70,-53,-21,-14,-28,-44,-4,-66,-51,-24,-68,-74,-34,-15,-32,-63,-7,-86,-6,-11,-38,-93,-55,-98,-90,-88,-40,-8,-22,-87,-73,-75,-56,-43
-13,-2,-81,-55,-29,-24,-60,-35,-1,-11,-70,-98,-20,-53,-8,-78,-14,-36,-45,-85,-63,-68,-34,-67,-23,-39,-16,-12,-28,-83,-80,-100,-94,-52,-31,-38,-19,-88,-76,-26,-75,-79,-99,-74,-61,-69,-22,-91,-90,-5,-82,-58,-3,-15,-17,-84,-47,-64,-4,-6,-65,-44,-54,-87,-43,-96,-46,-48,-40,-62,-27,-42,-33,-95,-77,-10,-56,-25,-86,-57,-7,-89,-18,-97,-9,-59,-49,-73,-32,-30,-66,-41,-72,-92,-50,-37,-71,-93,-51,-21
-49,-5,-50,-95,-3,-84,-40,-80,-60,-51,-66,-72,-67,-2,-83,-42,-70,-27,-25,-65,-75,-15,-63,-31,-12,-48,-62,-7,-56,-35,-33,-74,-69,-39,-4,-23,-78,-99,-34,-6,-52,-1,-28,-73,-97,-18,-82,-94,-98,-44,-29,-55,-81,-14,-37,-79,-38,-24,-20,-32,-71,-36,-88,-77,-89,-90,-96,-46,-47,-68,-64,-58,-30,-92,-59,-91,-53,-26,-22,-13,-45,-21,-16,-11,-8,-85,-9,-54,-86,-87,-93,-19,-57,-76,-61,-43,-41,-10,-100,-17
-59,-92,-18,-21,-100,-46,-28,-32,-61,-22,-49,-97,-79,-66,-58,-95,-83,-64,-16,-55,-86,-99,-69,-34,-35,-52,-23,-72,-81,-80,-93,-19,-33,-47,-71,-29,-1,-90,-6,-85,-50,-24,-11,-63,-56,-74,-30,-73,-40,-54,-7,-76,-91,-31,-42,-84,-53,-14,-5,-68,-60,-77,-70,-15,-89,-37,-8,-10,-67,-65,-48,-88,-87,-39,-82,-43,-78,-17,-25,-2,-26,-96,-44,-94,-62,-12,-98,-57,-20,-38,-9,-41,-4,-3,-27,-13,-51,-75,-45,-36
-86,-73,-43,-99,-52,-11,-87,-89,-50,-6,-27,-25,-68,-61,-14,-7,-53,-56,-76,-98,-84,-94,-49,-57,-8,-17,-31,-60,-70,-59,-65,-85,-69,-35,-12,-45,-3,-32,-4,-62,-75,-2,-23,-20,-55,-63,-44,-71,-100,-26,-66,-18,-22,-1,-30,-58,-90,-9,-82,-29,-46,-39,-95,-15,-92,-24,-13,-47,-54,-42,-41,-40,-74,-64,-10,-34,-38,-77,-5,-28,-93,-48,-21,-78,-51,-36,-83,-88,-80,-72,-33,-16,-81,-91,-97,-79,-67,-96,-19,-37
