"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-59,-63,-97,-44,-77,-85,-1,-14,-5,-29,-92,-36,-13,-54,-49,-17,-20,-90,-37,-57,-3,-74,-93,-40,-33,-65,-86,-46,-71,-10,-11,-48,-75,-61,-23,-100,-96,-18,-2,-78,-21,-42,-94,-64,-95,-39,-87,-41,-16,-79,-88,-6,-35,-99,-53,-9,-72,-45,-98,-91,-51,-83,-55,-81,-84,-15,-28,-82,-43,-4,-7,-22,-19,-38,-31,-50,-25,-62,-8,-89,-80,-68,-60,-30,-52,-26,-24,-12,-69,-73,-32,-27,-56,-66,-67,-58,-76,-70,-47,-34
-96,-64,-30,-5,-55,-87,-26,-57,-35,-76,-46,-43,-9,-61,-8,-74,-29,-73,-65,-1,-31,-99,-60,-69,-17,-91,-89,-11,-4,-95,-7,-10,-81,-63,-85,-71,-84,-32,-16,-51,-80,-18,-39,-42,-22,-86,-15,-12,-49,-48,-77,-28,-50,-34,-68,-23,-13,-70,-78,-40,-24,-14,-6,-88,-20,-83,-41,-36,-72,-94,-82,-90,-25,-33,-67,-59,-75,-19,-93,-62,-54,-37,-56,-44,-52,-79,-58,-21,-97,-3,-47,-45,-38,-98,-66,-92,-53,-100,-2,-27
-51,-83,-79,-99,-29,-48,-11,-78,-52,-25,-28,-60,-39,-24,-7,-18,-90,-55,-96,-56,-75,-38,-31,-73,-61,-36,-37,-93,-35,-6,-71,-30,-80,-34,-8,-94,-44,-88,-4,-32,-27,-20,-9,-89,-21,-84,-91,-77,-10,-19,-67,-97,-26,-49,-33,-2,-95,-3,-41,-54,-43,-42,-62,-92,-69,-87,-58,-70,-16,-72,-74,-68,-65,-66,-57,-63,-53,-40,-1,-76,-12,-85,-50,-22,-15,-13,-59,-14,-86,-5,-17,-81,-45,-46,-64,-47,-23,-82,-98,-100
-85,-86,-100,-35,-20,-76,-68,-62,-93,-41,-34,-22,-91,-21,-60,-2,-33,-52,-67,-12,-81,-30,-19,-59,-90,-70,-26,-45,-71,-55,-48,-46,-13,-39,-94,-15,-65,-29,-87,-38,-95,-24,-49,-96,-7,-82,-42,-27,-40,-18,-4,-98,-5,-63,-83,-6,-64,-31,-16,-36,-25,-74,-72,-97,-32,-58,-10,-66,-77,-17,-73,-80,-28,-57,-61,-47,-89,-88,-23,-11,-3,-9,-53,-84,-79,-99,-44,-75,-78,-8,-14,-56,-1,-92,-69,-51,-50,-54,-37,-43
-46,-76,-91,-85,-52,-97,-45,-2,-41,-7,-34,-27,-35,-59,-77,-16,-19,-37,-50,-44,-29,-95,-24,-65,-86,-74,-66,-72,-67,-69,-58,-26,-5,-31,-13,-99,-32,-20,-42,-54,-87,-1,-40,-75,-71,-78,-14,-8,-47,-53,-93,-62,-23,-90,-63,-25,-96,-70,-51,-9,-80,-10,-48,-36,-64,-22,-61,-92,-3,-33,-28,-98,-81,-6,-15,-39,-21,-94,-83,-30,-11,-38,-82,-56,-84,-49,-89,-17,-4,-43,-18,-60,-55,-73,-79,-88,-100,-57,-68,-12
-66,-80,-16,-11,-61,-60,-43,-12,-69,-98,-35,-53,-28,-93,-57,-30,-89,-94,-26,-25,-76,-97,-36,-52,-75,-32,-62,-3,-27,-68,-51,-46,-99,-73,-9,-78,-95,-6,-81,-39,-18,-40,-91,-72,-83,-84,-24,-90,-64,-10,-49,-13,-86,-5,-71,-22,-96,-87,-20,-41,-38,-34,-33,-70,-79,-82,-47,-74,-4,-63,-2,-17,-37,-58,-85,-65,-23,-15,-1,-7,-19,-14,-8,-50,-77,-88,-55,-45,-31,-21,-56,-44,-29,-54,-59,-92,-42,-48,-100,-67
-37,-59,-40,-87,-83,-90,-14,-30,-18,-28,-38,-5,-55,-44,-77,-4,-35,-52,-78,-61,-15,-84,-73,-89,-99,-36,-96,-43,-51,-24,-23,-10,-53,-60,-62,-33,-7,-6,-74,-20,-79,-75,-1,-46,-64,-82,-50,-48,-31,-67,-92,-21,-42,-93,-3,-27,-98,-70,-97,-8,-85,-100,-49,-17,-25,-72,-81,-57,-91,-2,-63,-13,-41,-11,-26,-16,-34,-22,-12,-29,-9,-54,-47,-76,-94,-45,-88,-80,-95,-71,-86,-58,-32,-66,-56,-68,-65,-39,-19,-69
-87,-100,-33,-7,-54,-88,-10,-25,-1,-16,-56,-58,-8,-14,-18,-41,-93,-85,-39,-19,-62,-48,-42,-9,-53,-72,-77,-69,-37,-46,-86,-75,-95,-82,-57,-52,-38,-3,-44,-35,-51,-13,-84,-80,-92,-97,-76,-59,-45,-63,-64,-67,-5,-79,-74,-22,-12,-30,-68,-26,-43,-17,-36,-29,-28,-47,-89,-24,-66,-50,-2,-73,-98,-61,-81,-65,-6,-83,-27,-34,-4,-90,-55,-23,-21,-99,-60,-15,-20,-40,-32,-94,-71,-91,-31,-70,-49,-78,-96,-11
-57,-85,-13,-46,-21,-48,-95,-9,-29,-81,-61,-2,-69,-58,-8,-59,-97,-91,-30,-3,-45,-86,-10,-22,-42,-76,-65,-56,-62,-52,-28,-20,-88,-51,-60,-11,-83,-4,-26,-89,-78,-38,-37,-27,-47,-50,-53,-73,-84,-39,-100,-34,-41,-5,-40,-12,-77,-94,-80,-72,-49,-71,-68,-98,-32,-82,-93,-17,-44,-25,-64,-16,-99,-43,-87,-75,-6,-92,-79,-18,-14,-33,-66,-55,-15,-67,-23,-74,-19,-1,-36,-31,-24,-96,-63,-54,-7,-35,-90,-70
-68,-63,-27,-72,-35,-88,-100,-17,-8,-36,-21,-77,-60,-81,-1,-82,-56,-34,-33,-69,-40,-74,-6,-42,-54,-3,-28,-98,-90,-99,-48,-75,-78,-22,-14,-83,-2,-97,-95,-23,-96,-65,-45,-16,-76,-59,-44,-61,-55,-86,-12,-67,-46,-4,-37,-13,-58,-57,-9,-41,-5,-92,-29,-25,-66,-85,-53,-19,-10,-38,-15,-89,-64,-20,-47,-18,-84,-73,-32,-80,-24,-79,-26,-87,-7,-91,-11,-71,-39,-49,-50,-31,-30,-70,-62,-93,-43,-51,-94,-52
-85,-96,-59,-61,-80,-84,-8,-47,-3,-63,-13,-92,-16,-87,-49,-9,-11,-62,-35,-83,-89,-65,-14,-46,-23,-55,-79,-38,-25,-91,-42,-86,-56,-58,-17,-4,-15,-31,-71,-53,-66,-19,-50,-32,-76,-48,-72,-100,-21,-90,-98,-6,-20,-27,-94,-7,-64,-41,-99,-93,-28,-67,-73,-70,-81,-29,-82,-45,-10,-77,-5,-74,-36,-12,-2,-54,-22,-37,-26,-1,-30,-39,-24,-69,-95,-60,-43,-40,-75,-44,-52,-97,-33,-51,-68,-78,-88,-34,-18,-57
