"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-25,-30,-44,-19,-18,-22,-9,-66,-40,-53,-67,-2,-83,-80,-23,-1,-56,-69,-89,-12,-71,-93,-94,-4,-26,-38,-36,-63,-99,-76,-91,-11,-95,-77,-90,-51,-41,-45,-61,-27,-39,-50,-5,-17,-92,-29,-15,-24,-64,-31,-79,-87,-10,-85,-59,-32,-48,-88,-13,-62,-35,-42,-74,-20,-84,-86,-72,-43,-6,-82,-96,-52,-78,-60,-14,-7,-34,-75,-55,-73,-81,-47,-37,-57,-58,-16,-98,-8,-33,-68,-49,-21,-70,-3,-46,-97,-28,-65,-100,-54
-5,-24,-38,-39,-16,-99,-35,-82,-9,-2,-81,-53,-4,-66,-64,-57,-67,-88,-76,-45,-54,-80,-11,-59,-40,-23,-69,-19,-50,-65,-93,-36,-29,-75,-18,-48,-95,-84,-28,-74,-94,-100,-46,-78,-13,-42,-91,-61,-31,-10,-7,-87,-55,-34,-51,-6,-52,-44,-56,-21,-33,-3,-15,-98,-70,-60,-49,-26,-71,-12,-41,-97,-83,-43,-47,-37,-85,-17,-20,-89,-1,-68,-86,-90,-63,-62,-79,-14,-96,-77,-27,-58,-73,-32,-72,-8,-22,-25,-30,-92
-22,-2,-31,-96,-33,-47,-78,-62,-72,-92,-44,-39,-100,-65,-54,-23,-81,-34,-93,-16,-58,-38,-12,-19,-29,-24,-98,-6,-46,-18,-42,-74,-67,-30,-26,-41,-56,-10,-80,-11,-28,-70,-52,-60,-71,-51,-85,-15,-5,-7,-36,-48,-73,-17,-49,-9,-68,-90,-50,-86,-21,-66,-61,-43,-27,-89,-99,-84,-64,-87,-25,-13,-1,-14,-94,-37,-95,-59,-88,-35,-69,-53,-79,-57,-8,-32,-45,-75,-83,-82,-76,-40,-20,-63,-3,-91,-77,-55,-4,-97
-63,-96,-37,-76,-59,-74,-50,-61,-51,-25,-62,-6,-99,-17,-42,-94,-55,-52,-89,-91,-3,-53,-15,-16,-23,-98,-64,-48,-11,-49,-39,-84,-78,-56,-20,-97,-66,-22,-65,-44,-82,-75,-32,-36,-29,-41,-5,-9,-7,-57,-28,-90,-13,-35,-67,-21,-72,-87,-71,-73,-4,-95,-27,-14,-8,-88,-85,-77,-46,-45,-54,-1,-26,-58,-10,-70,-19,-100,-60,-83,-18,-93,-38,-47,-86,-33,-43,-92,-69,-81,-31,-24,-12,-2,-40,-80,-30,-79,-34,-68
-78,-75,-44,-57,-66,-16,-3,-95,-50,-7,-79,-22,-74,-81,-26,-40,-51,-93,-62,-13,-34,-86,-56,-8,-48,-49,-20,-89,-94,-52,-42,-53,-90,-58,-100,-65,-35,-70,-76,-12,-69,-92,-36,-2,-84,-96,-47,-97,-10,-23,-9,-98,-45,-54,-83,-37,-11,-88,-91,-71,-46,-68,-43,-24,-18,-80,-59,-82,-33,-28,-99,-5,-17,-38,-15,-4,-39,-19,-55,-87,-72,-73,-27,-31,-1,-29,-60,-77,-6,-67,-41,-25,-63,-64,-14,-85,-21,-32,-61,-30
-47,-75,-28,-71,-80,-8,-49,-54,-83,-76,-72,-64,-36,-99,-77,-20,-68,-1,-46,-25,-33,-14,-2,-23,-73,-22,-98,-93,-82,-44,-35,-10,-62,-90,-61,-84,-18,-43,-19,-5,-66,-40,-52,-88,-7,-57,-89,-81,-9,-100,-85,-60,-48,-32,-95,-3,-87,-12,-42,-63,-13,-74,-51,-6,-45,-11,-37,-38,-29,-65,-79,-70,-96,-39,-31,-17,-94,-53,-55,-67,-16,-78,-91,-24,-92,-26,-58,-69,-21,-97,-59,-27,-41,-15,-50,-86,-30,-56,-34,-4
-24,-73,-94,-86,-16,-82,-84,-75,-96,-63,-83,-13,-77,-76,-99,-4,-79,-39,-93,-10,-9,-2,-26,-8,-23,-40,-15,-54,-27,-42,-87,-52,-38,-14,-1,-46,-25,-97,-34,-28,-65,-71,-43,-20,-19,-5,-67,-51,-32,-7,-12,-49,-88,-53,-68,-22,-45,-72,-48,-6,-17,-64,-58,-29,-98,-91,-30,-62,-92,-37,-74,-90,-100,-44,-69,-55,-18,-47,-61,-31,-41,-60,-57,-66,-21,-50,-85,-95,-78,-33,-36,-35,-89,-59,-81,-11,-56,-3,-80,-70
-53,-83,-6,-73,-50,-67,-43,-85,-95,-87,-2,-14,-18,-24,-12,-23,-40,-52,-66,-20,-29,-68,-93,-9,-71,-8,-84,-61,-19,-58,-96,-89,-94,-79,-36,-30,-25,-92,-49,-17,-4,-98,-35,-74,-82,-54,-41,-34,-86,-37,-88,-48,-13,-27,-33,-5,-11,-76,-77,-32,-55,-80,-46,-47,-59,-65,-90,-22,-99,-100,-15,-69,-64,-21,-72,-39,-63,-51,-16,-3,-81,-78,-97,-60,-57,-44,-10,-62,-56,-70,-31,-1,-91,-28,-75,-7,-45,-38,-26,-42
-82,-55,-78,-69,-64,-30,-25,-11,-24,-100,-59,-41,-99,-65,-79,-72,-74,-43,-12,-15,-16,-76,-96,-39,-93,-44,-19,-27,-89,-35,-50,-37,-8,-22,-18,-92,-33,-91,-73,-9,-85,-46,-38,-21,-61,-70,-17,-40,-68,-52,-67,-86,-48,-2,-57,-81,-4,-97,-80,-45,-94,-75,-63,-88,-10,-36,-95,-31,-51,-62,-29,-32,-71,-87,-23,-53,-60,-42,-7,-1,-83,-47,-90,-77,-84,-6,-26,-54,-66,-5,-34,-28,-56,-98,-3,-58,-14,-20,-49,-13
-69,-98,-12,-13,-25,-37,-83,-35,-39,-95,-81,-48,-38,-3,-100,-29,-84,-79,-92,-63,-43,-94,-73,-45,-5,-80,-85,-65,-32,-46,-42,-97,-62,-22,-11,-17,-66,-20,-18,-88,-76,-74,-61,-71,-59,-87,-49,-91,-26,-24,-64,-52,-93,-55,-75,-8,-51,-60,-28,-31,-4,-50,-36,-1,-27,-44,-70,-40,-6,-56,-67,-77,-19,-10,-16,-15,-34,-47,-2,-99,-14,-68,-89,-82,-53,-54,-23,-30,-58,-90,-57,-21,-72,-96,-9,-78,-41,-33,-7,-86
-83,-39,-6,-71,-81,-29,-23,-37,-53,-93,-73,-31,-76,-82,-88,-52,-72,-45,-67,-19,-17,-41,-91,-4,-79,-40,-98,-27,-32,-43,-100,-84,-78,-65,-10,-89,-44,-7,-14,-69,-85,-35,-26,-80,-56,-58,-3,-30,-62,-97,-20,-99,-48,-54,-61,-59,-21,-11,-13,-34,-2,-33,-8,-15,-95,-86,-63,-1,-9,-51,-60,-96,-36,-18,-74,-24,-90,-55,-28,-57,-68,-64,-75,-16,-77,-46,-38,-92,-5,-47,-50,-66,-49,-22,-42,-94,-12,-25,-70,-87
