"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-54,-18,-3,-64,-67,-96,-98,-17,-81,-10,-4,-41,-70,-60,-78,-73,-86,-14,-43,-26,-1,-100,-24,-52,-83,-11,-55,-27,-16,-25,-74,-48,-99,-20,-84,-21,-9,-61,-45,-28,-69,-40,-15,-65,-62,-91,-82,-38,-89,-35,-42,-57,-95,-79,-32,-22,-39,-7,-23,-59,-46,-12,-97,-53,-56,-94,-6,-34,-13,-77,-51,-33,-90,-92,-31,-66,-63,-36,-2,-8,-87,-76,-68,-5,-80,-49,-50,-47,-93,-44,-58,-37,-85,-71,-19,-88,-75,-72,-29,-30
-45,-68,-18,-27,-76,-69,-91,-59,-30,-15,-65,-19,-63,-25,-88,-85,-5,-21,-33,-53,-4,-39,-100,-75,-38,-35,-6,-20,-10,-49,-28,-55,-50,-8,-72,-74,-80,-54,-24,-22,-52,-78,-12,-2,-17,-3,-67,-66,-70,-89,-47,-58,-96,-94,-62,-82,-34,-32,-71,-43,-86,-79,-60,-64,-46,-56,-7,-1,-31,-73,-81,-48,-36,-57,-41,-11,-98,-61,-42,-51,-37,-44,-13,-97,-90,-26,-95,-99,-84,-40,-77,-14,-92,-93,-9,-87,-16,-23,-29,-83
-73,-98,-84,-62,-40,-83,-26,-3,-34,-8,-50,-15,-48,-56,-78,-63,-23,-72,-52,-100,-54,-57,-1,-11,-79,-43,-29,-74,-68,-65,-55,-21,-96,-36,-30,-5,-28,-69,-93,-10,-32,-20,-18,-67,-75,-13,-97,-6,-77,-91,-38,-60,-39,-53,-25,-70,-17,-19,-61,-82,-80,-92,-44,-42,-94,-95,-64,-22,-41,-47,-14,-76,-89,-33,-37,-85,-81,-71,-66,-2,-58,-35,-59,-51,-86,-9,-12,-90,-31,-87,-45,-49,-46,-88,-24,-99,-16,-27,-4,-7
-3,-90,-76,-59,-94,-73,-53,-24,-72,-78,-50,-44,-96,-19,-21,-66,-98,-5,-1,-54,-62,-99,-30,-95,-77,-4,-23,-13,-32,-92,-26,-14,-12,-93,-75,-8,-25,-91,-63,-85,-67,-9,-61,-55,-65,-70,-27,-11,-88,-10,-2,-43,-58,-74,-68,-52,-16,-81,-82,-36,-56,-100,-35,-64,-89,-31,-40,-71,-47,-69,-49,-87,-57,-17,-34,-97,-79,-80,-15,-37,-39,-28,-6,-48,-33,-60,-29,-41,-38,-18,-7,-86,-20,-84,-42,-51,-83,-46,-45,-22
-56,-89,-55,-31,-93,-83,-44,-75,-50,-57,-29,-80,-40,-81,-10,-99,-78,-98,-37,-20,-36,-76,-19,-41,-71,-65,-51,-79,-35,-59,-68,-14,-33,-42,-82,-87,-47,-90,-84,-22,-60,-24,-67,-61,-100,-28,-26,-94,-95,-88,-64,-8,-52,-73,-34,-13,-92,-25,-17,-7,-2,-6,-27,-63,-3,-49,-4,-48,-62,-12,-45,-96,-39,-11,-32,-54,-70,-46,-69,-58,-53,-38,-91,-97,-85,-18,-16,-1,-21,-72,-23,-5,-30,-15,-9,-66,-77,-74,-86,-43
-96,-42,-19,-12,-90,-62,-20,-66,-73,-52,-55,-3,-9,-13,-57,-81,-79,-11,-58,-28,-74,-76,-47,-84,-65,-89,-95,-75,-61,-32,-68,-64,-94,-82,-34,-98,-5,-85,-71,-50,-100,-44,-18,-37,-53,-48,-56,-10,-86,-24,-33,-35,-93,-15,-38,-46,-2,-39,-43,-77,-26,-36,-25,-6,-69,-41,-14,-23,-63,-54,-51,-88,-72,-4,-59,-78,-87,-80,-83,-40,-92,-17,-1,-8,-99,-27,-29,-97,-67,-22,-30,-16,-49,-91,-70,-60,-45,-31,-21,-7
-70,-43,-74,-19,-60,-67,-76,-86,-61,-75,-92,-59,-82,-23,-42,-57,-69,-27,-1,-6,-5,-96,-58,-77,-28,-99,-85,-31,-53,-36,-45,-17,-90,-22,-12,-16,-15,-41,-50,-14,-33,-81,-26,-38,-34,-56,-68,-11,-62,-88,-72,-37,-73,-52,-91,-80,-13,-48,-44,-21,-78,-9,-64,-54,-25,-93,-65,-39,-24,-98,-3,-97,-55,-79,-20,-47,-89,-94,-10,-4,-95,-30,-40,-71,-63,-87,-32,-100,-51,-46,-7,-83,-8,-49,-29,-84,-2,-66,-18,-35
-69,-25,-55,-89,-1,-57,-83,-48,-9,-88,-3,-58,-17,-51,-100,-34,-30,-81,-59,-82,-77,-95,-20,-70,-86,-98,-38,-62,-6,-44,-96,-84,-32,-79,-31,-14,-47,-87,-56,-64,-11,-16,-7,-92,-42,-71,-45,-78,-15,-36,-91,-40,-53,-27,-61,-93,-75,-94,-76,-85,-18,-43,-10,-23,-67,-37,-13,-8,-4,-29,-39,-49,-54,-24,-60,-5,-65,-33,-52,-99,-12,-21,-46,-97,-63,-2,-90,-28,-66,-73,-50,-26,-35,-74,-41,-22,-68,-72,-19,-80
-26,-100,-72,-41,-71,-10,-87,-74,-3,-62,-46,-93,-88,-68,-24,-90,-96,-64,-14,-76,-42,-84,-20,-83,-61,-53,-97,-57,-82,-45,-81,-32,-56,-34,-18,-7,-36,-98,-69,-55,-31,-38,-4,-78,-5,-49,-67,-2,-91,-25,-37,-43,-30,-99,-59,-17,-94,-39,-19,-23,-13,-6,-77,-54,-80,-47,-33,-50,-60,-92,-15,-29,-75,-27,-22,-40,-44,-58,-95,-48,-28,-89,-16,-8,-86,-63,-70,-12,-66,-11,-73,-51,-52,-79,-9,-21,-65,-35,-1,-85
-14,-97,-18,-40,-90,-94,-20,-2,-31,-52,-32,-93,-85,-16,-98,-71,-43,-67,-46,-76,-73,-69,-50,-33,-83,-10,-37,-91,-34,-59,-17,-78,-74,-30,-58,-42,-29,-95,-57,-81,-70,-47,-8,-75,-41,-68,-88,-56,-9,-92,-7,-77,-84,-49,-6,-61,-36,-38,-5,-11,-60,-44,-51,-62,-96,-4,-24,-45,-64,-35,-3,-89,-82,-28,-53,-99,-15,-48,-65,-86,-22,-27,-25,-13,-19,-12,-80,-55,-26,-72,-23,-87,-63,-66,-79,-1,-21,-39,-54,-100
-99,-37,-41,-32,-76,-89,-30,-94,-65,-77,-12,-16,-42,-4,-49,-91,-90,-71,-39,-48,-15,-13,-17,-87,-6,-27,-95,-1,-84,-73,-57,-46,-96,-88,-35,-47,-3,-9,-52,-14,-21,-44,-70,-93,-92,-75,-5,-10,-69,-83,-64,-66,-81,-85,-50,-100,-60,-51,-98,-28,-79,-45,-53,-72,-29,-56,-19,-58,-18,-78,-24,-67,-34,-22,-23,-31,-86,-25,-43,-8,-2,-20,-11,-74,-40,-26,-36,-97,-63,-80,-7,-55,-82,-59,-38,-54,-61,-68,-33,-62
