"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-13,-43,-88,-21,-81,-41,-27,-77,-83,-22,-32,-84,-44,-52,-45,-12,-69,-71,-7,-36,-25,-17,-2,-57,-63,-97,-61,-28,-99,-39,-9,-48,-53,-95,-38,-93,-11,-50,-66,-35,-6,-42,-94,-68,-51,-98,-23,-82,-46,-54,-10,-4,-67,-70,-1,-3,-49,-18,-15,-30,-64,-40,-73,-96,-90,-24,-72,-100,-33,-37,-26,-16,-76,-74,-78,-19,-91,-89,-92,-65,-20,-60,-85,-47,-86,-31,-62,-34,-80,-58,-8,-56,-59,-75,-14,-87,-79,-5,-29,-55
-12,-42,-21,-98,-90,-54,-58,-89,-87,-62,-70,-48,-53,-23,-43,-81,-27,-47,-1,-94,-30,-10,-19,-63,-5,-35,-32,-59,-37,-57,-2,-60,-82,-16,-39,-67,-50,-31,-72,-36,-74,-52,-91,-4,-8,-84,-34,-99,-26,-24,-92,-85,-41,-46,-61,-20,-3,-79,-38,-73,-33,-7,-56,-78,-18,-69,-44,-9,-17,-40,-100,-76,-28,-75,-15,-96,-86,-95,-71,-11,-49,-93,-88,-25,-45,-55,-68,-51,-66,-29,-65,-77,-80,-6,-64,-14,-97,-22,-13,-83
-74,-70,-49,-48,-77,-53,-83,-85,-11,-72,-66,-91,-1,-87,-98,-86,-71,-100,-26,-44,-68,-25,-57,-82,-37,-35,-56,-17,-99,-9,-36,-24,-33,-96,-63,-81,-7,-62,-47,-60,-90,-14,-38,-8,-75,-10,-21,-78,-15,-58,-73,-43,-28,-27,-42,-23,-20,-54,-67,-22,-16,-61,-12,-32,-50,-31,-40,-18,-69,-30,-46,-52,-84,-4,-65,-51,-80,-6,-19,-2,-55,-95,-39,-93,-41,-3,-59,-79,-94,-97,-5,-88,-89,-92,-76,-64,-29,-45,-34,-13
-76,-79,-81,-49,-93,-95,-58,-83,-63,-82,-61,-52,-30,-29,-97,-39,-41,-77,-64,-35,-4,-1,-25,-65,-37,-98,-33,-20,-89,-40,-26,-5,-57,-6,-56,-2,-43,-73,-10,-70,-69,-12,-55,-31,-50,-87,-78,-28,-94,-100,-27,-18,-74,-45,-92,-21,-60,-62,-48,-59,-15,-72,-86,-14,-34,-54,-53,-84,-42,-11,-38,-36,-66,-51,-75,-88,-91,-85,-99,-8,-71,-47,-24,-23,-9,-96,-67,-3,-13,-16,-90,-46,-32,-44,-80,-19,-22,-17,-68,-7
-72,-11,-67,-82,-81,-60,-44,-64,-91,-17,-47,-100,-30,-32,-71,-97,-59,-96,-78,-9,-3,-92,-22,-77,-15,-54,-14,-88,-90,-8,-51,-73,-38,-33,-46,-99,-52,-21,-56,-86,-70,-62,-57,-25,-13,-68,-10,-23,-53,-1,-63,-43,-49,-27,-45,-69,-65,-29,-19,-74,-84,-7,-4,-39,-85,-58,-95,-55,-41,-37,-42,-24,-83,-18,-26,-48,-93,-20,-80,-2,-75,-87,-12,-35,-40,-28,-98,-34,-61,-36,-5,-66,-50,-16,-94,-89,-79,-76,-31,-6
-100,-53,-37,-33,-82,-43,-63,-64,-66,-74,-99,-10,-84,-72,-88,-96,-60,-50,-77,-81,-36,-20,-71,-24,-89,-15,-76,-19,-95,-38,-91,-18,-12,-56,-80,-85,-23,-39,-86,-75,-48,-9,-55,-13,-14,-87,-46,-29,-61,-90,-7,-1,-83,-4,-67,-5,-58,-98,-25,-42,-31,-34,-47,-45,-94,-78,-17,-32,-51,-21,-30,-62,-93,-16,-44,-70,-73,-52,-11,-65,-2,-49,-3,-22,-41,-57,-27,-28,-35,-69,-8,-40,-79,-68,-59,-97,-6,-92,-26,-54
-71,-84,-80,-1,-36,-42,-21,-87,-82,-30,-97,-14,-77,-2,-37,-95,-15,-100,-38,-17,-99,-56,-43,-35,-4,-27,-69,-16,-34,-68,-9,-6,-12,-45,-44,-90,-76,-52,-40,-31,-58,-8,-33,-28,-46,-92,-65,-89,-11,-51,-54,-57,-96,-55,-13,-70,-91,-66,-59,-48,-26,-47,-18,-72,-98,-85,-39,-88,-63,-61,-67,-62,-53,-5,-41,-75,-86,-78,-3,-7,-64,-25,-49,-81,-79,-32,-50,-93,-19,-73,-74,-83,-20,-22,-94,-10,-24,-29,-60,-23
-80,-71,-31,-62,-99,-49,-47,-97,-7,-83,-74,-13,-75,-60,-66,-57,-34,-16,-30,-8,-18,-36,-38,-26,-94,-96,-78,-2,-76,-56,-6,-19,-79,-4,-9,-52,-69,-12,-54,-95,-24,-28,-3,-32,-59,-1,-20,-100,-48,-29,-37,-98,-51,-25,-88,-84,-82,-72,-21,-50,-33,-44,-39,-14,-77,-35,-46,-86,-22,-93,-15,-65,-63,-27,-70,-41,-23,-73,-91,-68,-58,-87,-53,-61,-81,-85,-67,-92,-10,-45,-90,-42,-11,-43,-89,-64,-55,-40,-5,-17
-9,-49,-26,-52,-81,-48,-42,-90,-99,-56,-17,-39,-22,-38,-55,-43,-59,-34,-18,-74,-73,-31,-98,-45,-94,-65,-50,-16,-66,-19,-76,-58,-91,-79,-53,-2,-82,-30,-23,-57,-84,-46,-13,-11,-15,-75,-1,-100,-61,-12,-5,-89,-97,-51,-37,-47,-88,-77,-25,-8,-63,-40,-33,-67,-10,-21,-6,-44,-4,-62,-71,-96,-93,-35,-24,-36,-78,-7,-86,-72,-27,-83,-80,-87,-3,-60,-68,-95,-54,-29,-69,-28,-70,-41,-92,-20,-32,-14,-64,-85
-19,-47,-73,-7,-21,-43,-29,-96,-31,-84,-77,-61,-27,-36,-92,-78,-57,-18,-40,-75,-3,-8,-71,-99,-79,-59,-64,-38,-88,-70,-5,-10,-65,-49,-55,-72,-94,-34,-97,-22,-41,-82,-85,-32,-48,-26,-89,-63,-66,-76,-1,-44,-50,-45,-83,-16,-91,-35,-100,-2,-80,-86,-58,-62,-6,-25,-60,-42,-69,-67,-13,-4,-12,-54,-93,-56,-33,-52,-15,-74,-90,-98,-95,-30,-28,-17,-20,-46,-23,-51,-53,-37,-81,-14,-9,-68,-39,-24,-11,-87
-77,-40,-64,-98,-87,-49,-22,-78,-57,-28,-56,-45,-66,-33,-99,-37,-81,-80,-7,-74,-36,-21,-12,-60,-71,-32,-34,-9,-54,-62,-26,-1,-73,-95,-59,-48,-23,-69,-97,-83,-18,-43,-5,-100,-51,-11,-29,-10,-6,-50,-31,-58,-72,-53,-93,-47,-65,-82,-30,-16,-52,-67,-86,-90,-27,-96,-25,-68,-14,-17,-92,-38,-35,-8,-88,-15,-44,-4,-13,-61,-19,-20,-76,-24,-63,-42,-75,-46,-39,-84,-79,-94,-2,-41,-91,-89,-85,-55,-70,-3
