"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-89,-22,-83,-69,-68,-4,-73,-26,-70,-94,-62,-100,-47,-40,-42,-20,-64,-41,-21,-1,-66,-52,-13,-98,-57,-91,-56,-48,-59,-60,-31,-33,-86,-61,-96,-76,-97,-29,-92,-75,-37,-87,-25,-11,-2,-14,-3,-78,-72,-17,-51,-34,-12,-43,-16,-55,-58,-39,-65,-71,-30,-49,-67,-95,-79,-23,-46,-99,-77,-45,-18,-74,-63,-10,-28,-7,-32,-54,-85,-6,-90,-93,-9,-5,-81,-53,-88,-27,-8,-50,-36,-82,-35,-44,-24,-19,-15,-84,-38,-80
-44,-71,-14,-53,-65,-38,-69,-74,-3,-2,-25,-48,-9,-39,-26,-45,-68,-6,-17,-59,-4,-66,-90,-100,-35,-18,-19,-36,-89,-11,-72,-83,-82,-75,-79,-87,-61,-54,-49,-42,-10,-97,-76,-5,-57,-80,-95,-24,-86,-50,-96,-85,-29,-60,-41,-34,-70,-23,-91,-92,-67,-78,-52,-94,-55,-33,-81,-22,-15,-21,-20,-56,-27,-99,-7,-84,-47,-58,-77,-62,-32,-43,-64,-31,-1,-28,-73,-13,-46,-51,-88,-98,-40,-16,-37,-93,-8,-12,-63,-30
-3,-57,-38,-90,-39,-17,-70,-19,-30,-5,-35,-16,-93,-84,-78,-54,-61,-83,-12,-34,-32,-56,-69,-86,-25,-28,-11,-67,-92,-27,-36,-6,-42,-65,-8,-45,-49,-26,-50,-55,-82,-21,-81,-46,-2,-64,-53,-47,-7,-62,-14,-73,-9,-52,-41,-96,-74,-80,-4,-66,-71,-87,-98,-18,-63,-60,-75,-48,-100,-99,-20,-24,-1,-44,-79,-23,-13,-33,-88,-68,-89,-97,-91,-94,-10,-72,-51,-43,-58,-37,-59,-85,-29,-76,-31,-15,-22,-95,-40,-77
-90,-40,-38,-89,-85,-49,-80,-62,-50,-31,-41,-33,-81,-59,-16,-78,-24,-1,-34,-23,-71,-53,-42,-10,-39,-44,-22,-96,-74,-2,-83,-54,-18,-4,-73,-48,-26,-58,-92,-98,-36,-69,-45,-5,-29,-82,-32,-99,-84,-67,-75,-72,-8,-27,-9,-55,-20,-100,-47,-63,-12,-28,-91,-17,-64,-25,-19,-88,-6,-56,-61,-51,-3,-93,-66,-97,-21,-52,-95,-46,-68,-65,-30,-76,-15,-14,-86,-7,-11,-57,-60,-87,-13,-79,-43,-94,-35,-37,-77,-70
-59,-12,-62,-51,-54,-70,-75,-68,-4,-28,-37,-1,-42,-90,-43,-79,-25,-83,-3,-45,-50,-36,-49,-89,-30,-94,-18,-87,-60,-96,-6,-24,-64,-91,-11,-69,-61,-31,-47,-82,-13,-74,-35,-29,-20,-80,-27,-85,-40,-97,-5,-56,-48,-55,-86,-52,-72,-9,-41,-73,-38,-33,-95,-46,-76,-63,-44,-84,-78,-92,-17,-67,-32,-81,-8,-39,-58,-66,-93,-53,-88,-34,-26,-2,-19,-77,-57,-22,-7,-23,-16,-100,-98,-99,-15,-65,-14,-21,-71,-10
-5,-10,-55,-8,-95,-50,-30,-27,-32,-3,-79,-20,-59,-12,-61,-100,-23,-31,-33,-54,-37,-72,-49,-65,-86,-74,-18,-56,-75,-66,-76,-7,-94,-29,-43,-97,-51,-64,-73,-58,-42,-16,-13,-21,-63,-80,-24,-92,-44,-60,-77,-96,-52,-36,-17,-1,-81,-88,-39,-34,-14,-68,-82,-62,-91,-84,-93,-90,-46,-26,-99,-22,-87,-11,-45,-70,-35,-48,-89,-57,-9,-47,-53,-78,-41,-19,-40,-6,-4,-85,-71,-83,-15,-2,-25,-69,-38,-28,-98,-67
-47,-23,-33,-98,-7,-27,-51,-31,-61,-90,-64,-75,-53,-71,-8,-91,-79,-97,-13,-55,-95,-65,-86,-49,-83,-73,-57,-5,-9,-89,-93,-36,-87,-30,-40,-2,-68,-37,-38,-1,-99,-6,-70,-10,-76,-85,-4,-45,-17,-42,-12,-77,-34,-96,-16,-92,-41,-66,-82,-35,-26,-20,-58,-59,-43,-11,-81,-100,-44,-39,-19,-46,-60,-50,-88,-28,-32,-14,-29,-72,-94,-67,-78,-21,-69,-84,-22,-24,-74,-56,-52,-63,-3,-25,-80,-15,-48,-54,-18,-62
-56,-10,-8,-95,-7,-98,-57,-32,-52,-61,-54,-11,-100,-79,-19,-40,-81,-35,-47,-17,-2,-22,-74,-77,-87,-18,-72,-90,-53,-23,-50,-38,-28,-64,-99,-29,-75,-33,-78,-86,-65,-31,-83,-25,-16,-68,-39,-27,-48,-59,-1,-20,-92,-67,-69,-4,-36,-26,-88,-62,-44,-14,-51,-42,-70,-30,-43,-96,-82,-34,-63,-45,-91,-41,-85,-15,-46,-93,-37,-21,-12,-55,-80,-89,-3,-58,-84,-13,-6,-73,-71,-94,-49,-97,-60,-5,-9,-76,-24,-66
-28,-34,-25,-52,-15,-23,-16,-78,-2,-38,-12,-65,-92,-4,-26,-42,-77,-9,-44,-24,-49,-88,-17,-56,-7,-46,-11,-66,-41,-97,-86,-33,-54,-50,-53,-64,-72,-31,-74,-70,-84,-73,-10,-3,-75,-80,-96,-47,-8,-39,-67,-95,-55,-60,-21,-71,-48,-76,-83,-90,-91,-5,-40,-68,-1,-22,-79,-89,-37,-99,-18,-62,-20,-45,-85,-14,-63,-61,-51,-36,-57,-81,-32,-35,-93,-82,-58,-13,-29,-69,-87,-100,-59,-27,-6,-94,-19,-98,-43,-30
-60,-26,-3,-8,-6,-21,-83,-33,-24,-81,-51,-100,-43,-58,-64,-42,-19,-49,-65,-53,-63,-38,-14,-74,-82,-52,-34,-55,-98,-11,-59,-25,-73,-29,-7,-57,-91,-12,-31,-66,-54,-89,-36,-97,-72,-45,-61,-20,-44,-13,-80,-84,-9,-75,-71,-76,-77,-96,-2,-15,-32,-40,-93,-47,-90,-23,-94,-62,-27,-85,-39,-99,-10,-5,-88,-18,-95,-87,-92,-41,-37,-46,-70,-79,-1,-68,-56,-16,-50,-48,-69,-78,-28,-35,-30,-4,-17,-67,-86,-22
-39,-40,-69,-16,-41,-29,-88,-30,-62,-44,-86,-27,-94,-22,-57,-79,-19,-15,-61,-59,-53,-65,-96,-92,-5,-98,-100,-32,-18,-47,-48,-13,-80,-82,-76,-7,-60,-3,-64,-46,-58,-10,-6,-9,-50,-71,-83,-73,-54,-99,-77,-17,-37,-90,-43,-4,-97,-51,-28,-35,-84,-70,-67,-78,-14,-8,-21,-74,-36,-49,-24,-33,-25,-56,-31,-66,-2,-95,-75,-72,-87,-45,-1,-52,-11,-68,-34,-81,-42,-26,-89,-85,-55,-91,-38,-12,-23,-63,-93,-20
